strain_rel,stress
0.0788,4840.0
0.0788,4850.0
0.07888,4860.0
0.07888,4880.0
0.07888,4880.0
0.07898,4890.0
0.07898,4920.0
0.07905999999999999,4920.0
0.07905999999999999,4940.0
0.07905999999999999,4960.0
0.07914,4970.0
0.07914,4980.0
0.07914,5000.0
0.07922,5010.0
0.07922,5030.0
0.0793,5050.0
0.0793,5050.0
0.0793,5060.0
0.07937999999999999,5070.0
0.07937999999999999,5080.0
0.07937999999999999,5090.0
0.07946,5110.0
0.07946,5130.0
0.07954,5130.0
0.07954,5150.0
0.07954,5170.0
0.07962,5180.0
0.07962,5190.0
0.07962,5210.0
0.0797,5210.0
0.0797,5220.0
0.0797,5230.0
0.07980000000000001,5240.0
0.07980000000000001,5250.0
0.07980000000000001,5270.0
0.07988,5280.0
0.07988,5300.0
0.07988,5320.0
0.07996,5330.0
0.07996,5330.0
0.07996,5350.0
0.08004,5350.0
0.08004,5370.0
0.08004,5380.0
0.08012000000000001,5390.0
0.08012000000000001,5400.0
0.0802,5410.0
0.0802,5440.0
0.0802,5440.0
0.08028,5450.000000000001
0.08028,5470.000000000001
0.08028,5470.000000000001
0.08028,5480.000000000001
0.08036,5500.000000000001
0.08036,5520.000000000001
0.08044000000000001,5520.000000000001
0.08044000000000001,5530.000000000001
0.08044000000000001,5550.000000000001
0.08044000000000001,5560.000000000001
0.08052,5570.000000000001
0.08052,5580.000000000001
0.08052,5590.000000000001
0.0806,5610.000000000001
0.0806,5620.000000000001
0.0806,5630.000000000001
0.08070000000000001,5650.000000000001
0.08070000000000001,5660.000000000001
0.08070000000000001,5670.000000000001
0.08077999999999999,5680.000000000001
0.08077999999999999,5690.000000000001
0.08077999999999999,5700.000000000001
0.08086,5720.000000000001
0.08086,5730.000000000001
0.08094,5730.000000000001
0.08094,5750.000000000001
0.08094,5760.000000000001
0.08094,5780.000000000001
0.08102000000000001,5790.000000000001
0.08102000000000001,5800.000000000001
0.08102000000000001,5820.000000000001
0.08109999999999999,5830.000000000001
0.08109999999999999,5840.000000000001
0.08109999999999999,5850.000000000001
0.08118,5860.000000000001
0.08118,5870.000000000001
0.08118,5880.000000000001
0.08126,5890.000000000001
0.08126,5910.000000000001
0.08126,5910.000000000001
0.08126,5930.000000000001
0.08134000000000001,5930.000000000001
0.08134000000000001,5940.000000000001
0.08134000000000001,5950.000000000001
0.08141999999999999,5960.000000000001
0.08141999999999999,5980.000000000001
0.08141999999999999,5990.000000000001
0.0815,6000.000000000001
0.0815,6010.000000000001
0.0815,6020.000000000001
0.0816,6040.000000000001
0.0816,6050.000000000001
0.0816,6070.000000000001
0.0816,6070.000000000001
0.08167999999999999,6080.000000000001
0.08167999999999999,6090.000000000001
0.08167999999999999,6090.000000000001
0.08176,6110.000000000001
0.08176,6130.000000000001
0.08176,6140.000000000001
0.08184,6150.000000000001
0.08184,6160.000000000001
0.08184,6170.000000000001
0.08184,6180.000000000001
0.08192,6190.000000000001
0.08192,6200.000000000001
0.08192,6200.000000000001
0.08199999999999999,6230.000000000001
0.08199999999999999,6230.000000000001
0.08199999999999999,6250.000000000001
0.08199999999999999,6260.000000000001
0.08208,6280.000000000001
0.08208,6290.000000000001
0.08208,6290.000000000001
0.08216,6310.000000000001
0.08216,6310.000000000001
0.08216,6320.000000000001
0.08216,6340.000000000001
0.08224000000000001,6340.000000000001
0.08224000000000001,6350.000000000001
0.08224000000000001,6360.000000000001
0.08224000000000001,6380.000000000001
0.08231999999999999,6390.000000000001
0.08231999999999999,6390.000000000001
0.08231999999999999,6410.0
0.0824,6410.0
0.0824,6420.000000000001
0.0824,6440.000000000001
0.0824,6450.000000000001
0.0825,6470.000000000001
0.0825,6480.000000000001
0.0825,6490.000000000001
0.08257999999999999,6500.000000000001
0.08257999999999999,6500.000000000001
0.08257999999999999,6520.000000000001
0.08257999999999999,6510.0
0.08257999999999999,6530.000000000001
0.08266,6530.000000000001
0.08266,6540.000000000001
0.08266,6560.000000000001
0.08274,6570.000000000001
0.08274,6580.000000000001
0.08274,6600.000000000001
0.08274,6620.000000000001
0.08282,6620.000000000001
0.08282,6630.000000000001
0.08282,6650.000000000001
0.08282,6650.000000000001
0.08289999999999999,6670.000000000001
0.08289999999999999,6670.000000000001
0.08289999999999999,6680.000000000001
0.08289999999999999,6690.000000000001
0.08298,6700.000000000001
0.08298,6710.000000000001
0.08298,6720.000000000001
0.08298,6730.000000000001
0.08306,6750.000000000001
0.08306,6750.000000000001
0.08306,6760.000000000001
0.08306,6780.000000000001
0.08314,6780.000000000001
0.08314,6800.000000000001
0.08314,6800.000000000001
0.08314,6810.000000000001
0.08321999999999999,6820.000000000001
0.08321999999999999,6830.000000000001
0.08321999999999999,6840.000000000001
0.08321999999999999,6840.000000000001
0.08321999999999999,6870.000000000001
0.0833,6870.000000000001
0.0833,6880.000000000001
0.0833,6890.000000000001
0.0833,6900.000000000001
0.0834,6900.000000000001
0.0834,6910.000000000001
0.0834,6920.000000000001
0.0834,6920.000000000001
0.08348000000000001,6940.000000000001
0.08348000000000001,6960.000000000001
0.08348000000000001,6960.000000000001
0.08348000000000001,6980.000000000001
0.08356,6980.000000000001
0.08356,6980.000000000001
0.08356,6990.000000000001
0.08356,7000.000000000001
0.08356,7010.000000000001
0.08364,7020.000000000001
0.08364,7030.000000000001
0.08364,7040.000000000001
0.08364,7050.000000000001
0.08372,7060.000000000001
0.08372,7070.000000000001
0.08372,7070.000000000001
0.08372,7080.000000000001
0.08380000000000001,7090.000000000001
0.08380000000000001,7100.000000000001
0.08380000000000001,7110.000000000001
0.08380000000000001,7130.000000000001
0.08388,7130.000000000001
0.08388,7150.000000000001
0.08388,7170.000000000001
0.08388,7160.000000000001
0.08388,7170.000000000001
0.08396,7180.000000000001
0.08396,7180.000000000001
0.08396,7200.000000000001
0.08396,7220.000000000001
0.08396,7240.000000000001
0.08404,7240.000000000001
0.08404,7250.000000000001
0.08404,7260.000000000001
0.08404,7270.000000000001
0.08404,7270.000000000001
0.08412000000000001,7290.000000000001
0.08412000000000001,7290.000000000001
0.08412000000000001,7310.000000000001
0.08412000000000001,7320.000000000001
0.0842,7320.000000000001
0.0842,7330.000000000001
0.0842,7330.000000000001
0.0842,7340.000000000001
0.0842,7340.000000000001
0.0842,7360.000000000001
0.0843,7360.000000000001
0.0843,7370.000000000001
0.0843,7390.000000000001
0.0843,7400.000000000001
0.0843,7400.000000000001
0.08438000000000001,7420.000000000001
0.08438000000000001,7430.000000000001
0.08438000000000001,7430.000000000001
0.08438000000000001,7440.000000000001
0.08438000000000001,7450.000000000001
0.08446,7450.000000000001
0.08446,7450.000000000001
0.08446,7460.000000000001
0.08446,7470.000000000001
0.08446,7480.000000000001
0.08454,7490.000000000001
0.08454,7500.000000000001
0.08454,7500.000000000001
0.08454,7510.000000000001
0.08454,7530.000000000001
0.08454,7520.000000000001
0.08454,7530.000000000001
0.08462,7550.000000000001
0.08462,7560.000000000001
0.08462,7560.000000000001
0.08462,7570.000000000001
0.08462,7590.000000000001
0.08470000000000001,7600.000000000001
0.08470000000000001,7620.000000000001
0.08470000000000001,7620.000000000001
0.08470000000000001,7620.000000000001
0.08470000000000001,7630.000000000001
0.08478,7630.000000000001
0.08478,7640.000000000001
0.08478,7650.000000000001
0.08478,7650.000000000001
0.08478,7660.000000000001
0.08478,7670.000000000001
0.08486,7690.000000000001
0.08486,7690.000000000001
0.08486,7700.000000000001
0.08486,7710.000000000001
0.08486,7710.000000000001
0.08486,7720.000000000001
0.08494,7730.000000000001
0.08494,7730.000000000001
0.08494,7740.000000000001
0.08494,7740.000000000001
0.08494,7740.000000000001
0.08494,7750.000000000001
0.08502000000000001,7760.000000000001
0.08502000000000001,7770.000000000001
0.08502000000000001,7780.000000000001
0.08502000000000001,7790.000000000001
0.08502000000000001,7790.000000000001
0.08502000000000001,7800.000000000001
0.0851,7820.000000000001
0.0851,7830.000000000001
0.0851,7830.000000000001
0.0851,7840.000000000001
0.0851,7850.000000000001
0.0851,7860.000000000001
0.0852,7860.000000000001
0.0852,7870.000000000001
0.0852,7880.000000000001
0.0852,7890.000000000001
0.0852,7900.000000000001
0.0852,7910.000000000001
0.0852,7920.000000000001
0.08528000000000001,7910.000000000001
0.08528000000000001,7920.000000000001
0.08528000000000001,7920.000000000001
0.08528000000000001,7930.000000000001
0.08528000000000001,7940.000000000001
0.08528000000000001,7950.000000000001
0.08535999999999999,7960.000000000001
0.08535999999999999,7970.000000000001
0.08535999999999999,7980.000000000001
0.08535999999999999,7990.000000000001
0.08535999999999999,7990.000000000001
0.08535999999999999,8000.000000000001
0.08544,8000.000000000001
0.08544,8010.000000000001
0.08544,8010.000000000001
0.08544,8020.000000000001
0.08544,8030.000000000001
0.08544,8030.000000000001
0.08552,8040.000000000001
0.08552,8040.000000000001
0.08552,8050.000000000001
0.08552,8060.000000000001
0.08552,8070.000000000001
0.08552,8080.000000000001
0.08552,8080.000000000001
0.08560000000000001,8090.000000000001
0.08560000000000001,8100.000000000001
0.08560000000000001,8110.000000000001
0.08560000000000001,8120.000000000001
0.08560000000000001,8120.000000000001
0.08560000000000001,8120.000000000001
0.08567999999999999,8130.000000000001
0.08567999999999999,8140.000000000001
0.08567999999999999,8140.000000000001
0.08567999999999999,8150.000000000001
0.08567999999999999,8150.000000000001
0.08567999999999999,8160.000000000001
0.08567999999999999,8160.000000000001
0.08576,8170.000000000001
0.08576,8170.000000000001
0.08576,8180.000000000001
0.08576,8190.000000000001
0.08576,8200.000000000002
0.08576,8200.000000000002
0.08584,8210.000000000002
0.08584,8220.000000000002
0.08584,8220.000000000002
0.08584,8220.000000000002
0.08584,8230.000000000002
0.08584,8240.000000000002
0.08584,8250.000000000002
0.08584,8260.000000000002
0.08592000000000001,8260.000000000002
0.08592000000000001,8270.000000000002
0.08592000000000001,8270.000000000002
0.08592000000000001,8280.000000000002
0.08592000000000001,8290.000000000002
0.08592000000000001,8310.000000000002
0.08592000000000001,8320.000000000002
0.086,8330.000000000002
0.086,8340.000000000002
0.086,8340.000000000002
0.086,8340.000000000002
0.086,8340.000000000002
0.086,8350.000000000002
0.086,8350.000000000002
0.0861,8350.000000000002
0.0861,8360.000000000002
0.0861,8370.000000000002
0.0861,8370.000000000002
0.0861,8390.000000000002
0.0861,8390.000000000002
0.08618,8410.000000000002
0.08618,8410.000000000002
0.08618,8410.000000000002
0.08618,8420.000000000002
0.08618,8420.000000000002
0.08618,8420.000000000002
0.08618,8430.000000000002
0.08618,8430.000000000002
0.08625999999999999,8440.000000000002
0.08625999999999999,8440.000000000002
0.08625999999999999,8450.000000000002
0.08625999999999999,8460.000000000002
0.08625999999999999,8460.000000000002
0.08625999999999999,8470.000000000002
0.08625999999999999,8480.000000000002
0.08634,8490.000000000002
0.08634,8490.000000000002
0.08634,8500.000000000002
0.08634,8500.000000000002
0.08634,8500.000000000002
0.08634,8520.000000000002
0.08642,8520.000000000002
0.08642,8520.000000000002
0.08642,8530.000000000002
0.08642,8540.000000000002
0.08642,8540.000000000002
0.08642,8550.000000000002
0.08642,8550.000000000002
0.08650000000000001,8550.000000000002
0.08650000000000001,8570.000000000002
0.08650000000000001,8580.000000000002
0.08650000000000001,8580.000000000002
0.08650000000000001,8590.0
0.08650000000000001,8590.0
0.08650000000000001,8590.0
0.08650000000000001,8600.0
0.08650000000000001,8600.0
0.08657999999999999,8610.0
0.08657999999999999,8620.0
0.08657999999999999,8630.0
0.08657999999999999,8630.0
0.08657999999999999,8630.0
0.08657999999999999,8650.0
0.08657999999999999,8650.0
0.08666,8660.0
0.08666,8680.0
0.08666,8680.0
0.08666,8680.0
0.08666,8680.0
0.08666,8680.0
0.08666,8680.0
0.08666,8690.0
0.08674,8700.0
0.08674,8710.0
0.08674,8720.0
0.08674,8720.0
0.08674,8720.0
0.08674,8730.0
0.08674,8730.0
0.08674,8740.0
0.08682000000000001,8740.0
0.08682000000000001,8760.0
0.08682000000000001,8760.0
0.08682000000000001,8760.0
0.08682000000000001,8770.0
0.08682000000000001,8780.0
0.08682000000000001,8770.0
0.08682000000000001,8780.0
0.08689999999999999,8790.0
0.08689999999999999,8790.0
0.08689999999999999,8810.0
0.08689999999999999,8820.0
0.08689999999999999,8820.0
0.08689999999999999,8820.0
0.08689999999999999,8830.0
0.087,8830.0
0.087,8830.0
0.087,8840.0
0.087,8850.0
0.087,8850.0
0.087,8850.0
0.087,8860.0
0.087,8860.0
0.08708,8860.0
0.08708,8870.0
0.08708,8870.0
0.08708,8880.0
0.08708,8890.0
0.08708,8890.0
0.08708,8900.0
0.08708,8910.0
0.08715999999999999,8910.0
0.08715999999999999,8910.0
0.08715999999999999,8920.0
0.08715999999999999,8930.0
0.08715999999999999,8940.0
0.08715999999999999,8950.0
0.08715999999999999,8950.0
0.08715999999999999,8950.0
0.08715999999999999,8950.0
0.08715999999999999,8960.0
0.08724,8960.0
0.08724,8960.0
0.08724,8970.0
0.08724,8980.0
0.08724,8980.0
0.08724,8990.0
0.08724,8990.0
0.08724,8990.0
0.08732,9000.0
0.08732,9010.0
0.08732,9010.0
0.08732,9020.0
0.08732,9030.0
0.08732,9030.0
0.08732,9040.0
0.08732,9050.0
0.0874,9040.0
0.0874,9040.0
0.0874,9050.0
0.0874,9050.0
0.0874,9050.0
0.0874,9070.0
0.0874,9070.0
0.0874,9070.0
0.0874,9080.0
0.08747999999999999,9090.0
0.08747999999999999,9090.0
0.08747999999999999,9100.0
0.08747999999999999,9100.0
0.08747999999999999,9110.0
0.08747999999999999,9120.0
0.08747999999999999,9130.0
0.08747999999999999,9130.0
0.08747999999999999,9130.0
0.08756,9140.0
0.08756,9140.0
0.08756,9140.0
0.08756,9160.0
0.08756,9160.0
0.08756,9170.0
0.08756,9170.0
0.08756,9170.0
0.08764,9180.0
0.08764,9180.0
0.08764,9180.0
0.08764,9190.0
0.08764,9200.0
0.08764,9210.0
0.08764,9200.0
0.08764,9220.0
0.08772,9220.0
0.08772,9220.0
0.08772,9230.0
0.08772,9240.0
0.08772,9250.0
0.08772,9250.0
0.08772,9240.0
0.08772,9250.0
0.08779999999999999,9250.0
0.08779999999999999,9260.0
0.08779999999999999,9260.0
0.08779999999999999,9270.0
0.08779999999999999,9280.0
0.08779999999999999,9270.0
0.08779999999999999,9280.0
0.08779999999999999,9280.0
0.08779999999999999,9300.0
0.08779999999999999,9300.0
0.08789999999999999,9310.0
0.08789999999999999,9310.0
0.08789999999999999,9310.0
0.08789999999999999,9310.0
0.08789999999999999,9310.0
0.08789999999999999,9310.0
0.08789999999999999,9320.0
0.08789999999999999,9320.0
0.08789999999999999,9330.0
0.08798,9330.0
0.08798,9340.0
0.08798,9350.0
0.08798,9350.0
0.08798,9370.0
0.08798,9370.0
0.08798,9370.0
0.08798,9370.0
0.08798,9380.0
0.08805999999999999,9380.0
0.08805999999999999,9380.0
0.08805999999999999,9390.0
0.08805999999999999,9390.0
0.08805999999999999,9400.0
0.08805999999999999,9400.0
0.08805999999999999,9400.0
0.08805999999999999,9410.0
0.08805999999999999,9410.0
0.08814,9410.0
0.08814,9420.0
0.08814,9430.0
0.08814,9430.0
0.08814,9430.0
0.08814,9430.0
0.08814,9440.0
0.08814,9440.0
0.08814,9460.0
0.08814,9460.0
0.08821999999999999,9460.0
0.08821999999999999,9460.0
0.08821999999999999,9460.0
0.08821999999999999,9470.0
0.08821999999999999,9470.0
0.08821999999999999,9490.0
0.08821999999999999,9490.0
0.08821999999999999,9500.0
0.08821999999999999,9500.0
0.0883,9500.0
0.0883,9510.0
0.0883,9510.0
0.0883,9520.0
0.0883,9530.0
0.0883,9530.0
0.0883,9540.0
0.0883,9540.0
0.0883,9540.0
0.08837999999999999,9540.0
0.08837999999999999,9540.0
0.08837999999999999,9550.0
0.08837999999999999,9540.0
0.08837999999999999,9550.0
0.08837999999999999,9550.0
0.08837999999999999,9560.0
0.08837999999999999,9570.0
0.08837999999999999,9570.0
0.08837999999999999,9580.0
0.08846,9580.0
0.08846,9580.0
0.08846,9590.0
0.08846,9590.0
0.08846,9600.0
0.08846,9600.0
0.08846,9610.0
0.08846,9610.0
0.08846,9610.0
0.08846,9620.0
0.08846,9620.0
0.08854,9630.0
0.08854,9630.0
0.08854,9630.0
0.08854,9640.0
0.08854,9650.0
0.08854,9650.0
0.08854,9660.0
0.08854,9660.0
0.08854,9670.0
0.08862,9670.0
0.08862,9670.0
0.08862,9670.0
0.08862,9670.0
0.08862,9680.0
0.08862,9670.0
0.08862,9680.0
0.08862,9680.0
0.08862,9690.0
0.08872,9700.0
0.08872,9700.0
0.08872,9710.0
0.08872,9710.0
0.08872,9710.0
0.08872,9720.0
0.08872,9720.0
0.08872,9720.0
0.08872,9730.0
0.0888,9740.0
0.0888,9740.0
0.0888,9750.0
0.0888,9760.0
0.0888,9760.0
0.0888,9760.0
0.0888,9760.0
0.0888,9760.0
0.0888,9770.0
0.0888,9770.0
0.0888,9780.0
0.0888,9780.0
0.08888,9780.0
0.08888,9790.0
0.08888,9790.0
0.08888,9810.0
0.08888,9820.0
0.08888,9820.0
0.08888,9830.0
0.08888,9830.0
0.08888,9830.0
0.08896000000000001,9830.0
0.08896000000000001,9830.0
0.08896000000000001,9830.0
0.08896000000000001,9830.0
0.08896000000000001,9840.0
0.08896000000000001,9840.0
0.08896000000000001,9840.0
0.08896000000000001,9850.0
0.08896000000000001,9860.0
0.08896000000000001,9860.0
0.08896000000000001,9860.0
0.08896000000000001,9870.0
0.08904,9870.0
0.08904,9870.0
0.08904,9890.0
0.08904,9890.0
0.08904,9890.0
0.08904,9890.0
0.08904,9890.0
0.08904,9900.0
0.08904,9900.0
0.08912,9910.0
0.08912,9910.0
0.08912,9920.0
0.08912,9920.0
0.08912,9920.0
0.08912,9930.0
0.08912,9920.0
0.08912,9930.0
0.08912,9930.0
0.08912,9940.0
0.08912,9940.0
0.0892,9950.0
0.0892,9960.0
0.0892,9960.0
0.0892,9970.0
0.0892,9980.0
0.0892,9980.0
0.0892,9990.0
0.0892,9990.0
0.0892,9990.0
0.0892,10000.0
0.0892,10000.0
0.08928000000000001,10000.0
0.08928000000000001,10000.0
0.08928000000000001,10000.0
0.08928000000000001,10000.0
0.08928000000000001,10000.0
0.08928000000000001,10010.0
0.08928000000000001,10010.0
0.08928000000000001,10020.0
0.08928000000000001,10030.0
0.08928000000000001,10030.0
0.08928000000000001,10040.0
0.08936,10040.0
0.08936,10040.0
0.08936,10050.0
0.08936,10050.0
0.08936,10050.0
0.08936,10060.0
0.08936,10060.0
0.08936,10070.0
0.08936,10070.0
0.08936,10070.0
0.08936,10070.0
0.08944,10070.0
0.08944,10070.0
0.08944,10070.0
0.08944,10080.0
0.08944,10090.0
0.08944,10090.0
0.08944,10100.0
0.08944,10110.0
0.08944,10120.0
0.08944,10120.0
0.08944,10130.0
0.08944,10130.0
0.08952,10120.0
0.08952,10120.0
0.08952,10120.0
0.08952,10130.0
0.08952,10130.0
0.08952,10140.0
0.08952,10150.0
0.08952,10150.0
0.08952,10150.0
0.08952,10150.0
0.08952,10160.0
0.08961999999999999,10160.0
0.08961999999999999,10160.0
0.08961999999999999,10160.0
0.08961999999999999,10170.0
0.08961999999999999,10180.0
0.08961999999999999,10180.0
0.08961999999999999,10190.0
0.08961999999999999,10200.0
0.08961999999999999,10200.0
0.08961999999999999,10200.0
0.08961999999999999,10200.0
0.0897,10190.0
0.0897,10200.0
0.0897,10200.0
0.0897,10210.0
0.0897,10220.0
0.0897,10220.0
0.0897,10230.0
0.0897,10220.0
0.0897,10230.0
0.0897,10230.0
0.0897,10230.0
0.08978,10240.0
0.08978,10240.0
0.08978,10250.0
0.08978,10240.0
0.08978,10250.0
0.08978,10250.0
0.08978,10250.0
0.08978,10260.0
0.08978,10260.0
0.08978,10270.0
0.08978,10280.0
0.08978,10280.0
0.08978,10290.0
0.08986000000000001,10290.0
0.08986000000000001,10300.0
0.08986000000000001,10300.0
0.08986000000000001,10300.0
0.08986000000000001,10310.0
0.08986000000000001,10310.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08986000000000001,10320.0
0.08993999999999999,10330.0
0.08993999999999999,10340.0
0.08993999999999999,10340.0
0.08993999999999999,10350.0
0.08993999999999999,10350.0
0.08993999999999999,10360.0
0.08993999999999999,10360.0
0.08993999999999999,10360.0
0.08993999999999999,10360.0
0.08993999999999999,10360.0
0.08993999999999999,10370.0
0.09002,10370.0
0.09002,10380.0
0.09002,10380.0
0.09002,10380.0
0.09002,10390.0
0.09002,10390.0
0.09002,10390.0
0.09002,10390.0
0.09002,10390.0
0.09002,10390.0
0.09002,10400.0
0.09002,10410.0
0.0901,10420.0
0.0901,10420.0
0.0901,10430.0
0.0901,10430.0
0.0901,10430.0
0.0901,10430.0
0.0901,10440.0
0.0901,10440.0
0.0901,10430.0
0.0901,10440.0
0.0901,10440.0
0.0901,10440.0
0.0901,10450.0
0.0901,10460.0
0.09018000000000001,10470.0
0.09018000000000001,10480.0
0.09018000000000001,10480.0
0.09018000000000001,10490.0
0.09018000000000001,10490.0
0.09018000000000001,10500.0
0.09018000000000001,10500.0
0.09018000000000001,10500.0
0.09018000000000001,10500.0
0.09018000000000001,10490.0
0.09018000000000001,10500.0
0.09018000000000001,10490.0
0.09025999999999999,10490.0
0.09025999999999999,10490.0
0.09025999999999999,10510.0
0.09025999999999999,10510.0
0.09025999999999999,10520.0
0.09025999999999999,10520.0
0.09025999999999999,10520.0
0.09025999999999999,10530.0
0.09025999999999999,10540.0
0.09025999999999999,10540.0
0.09025999999999999,10540.0
0.09025999999999999,10540.0
0.09034,10540.0
0.09034,10540.0
0.09034,10550.0
0.09034,10550.0
0.09034,10550.0
0.09034,10560.0
0.09034,10560.0
0.09034,10560.0
0.09034,10570.0
0.09034,10570.0
0.09034,10580.0
0.09042,10580.0
0.09042,10580.0
0.09042,10590.0
0.09042,10590.0
0.09042,10590.0
0.09042,10600.0
0.09042,10600.0
0.09042,10610.0
0.09042,10620.0
0.09042,10620.0
0.09042,10630.0
0.09042,10620.0
0.09051999999999999,10630.0
0.09051999999999999,10620.0
0.09051999999999999,10630.0
0.09051999999999999,10630.0
0.09051999999999999,10640.0
0.09051999999999999,10650.0
0.09051999999999999,10650.0
0.09051999999999999,10650.0
0.09051999999999999,10650.0
0.09051999999999999,10660.0
0.09051999999999999,10660.0
0.09051999999999999,10660.0
0.0906,10660.0
0.0906,10660.0
0.0906,10670.0
0.0906,10680.0
0.0906,10670.0
0.0906,10680.0
0.0906,10690.0
0.0906,10680.0
0.0906,10690.0
0.0906,10700.0
0.0906,10700.0
0.0906,10710.0
0.0906,10710.0
0.09068,10710.0
0.09068,10710.0
0.09068,10720.0
0.09068,10720.0
0.09068,10720.0
0.09068,10730.0
0.09068,10730.0
0.09068,10730.0
0.09068,10730.0
0.09068,10740.0
0.09068,10740.0
0.09068,10740.0
0.09068,10750.0
0.09076000000000001,10740.0
0.09076000000000001,10750.0
0.09076000000000001,10750.0
0.09076000000000001,10760.0
0.09076000000000001,10770.0
0.09076000000000001,10780.0
0.09076000000000001,10790.0
0.09076000000000001,10790.0
0.09076000000000001,10790.0
0.09076000000000001,10790.0
0.09076000000000001,10800.0
0.09076000000000001,10800.0
0.09076000000000001,10800.0
0.09076000000000001,10800.0
0.09083999999999999,10810.0
0.09083999999999999,10810.0
0.09083999999999999,10810.0
0.09083999999999999,10810.0
0.09083999999999999,10810.0
0.09083999999999999,10820.0
0.09083999999999999,10820.0
0.09083999999999999,10830.0
0.09083999999999999,10830.0
0.09083999999999999,10830.0
0.09083999999999999,10840.0
0.09092,10840.0
0.09092,10840.0
0.09092,10840.0
0.09092,10850.0
0.09092,10840.0
0.09092,10850.0
0.09092,10850.0
0.09092,10850.0
0.09092,10860.0
0.09092,10870.0
0.09092,10880.0
0.09092,10880.0
0.09092,10880.0
0.091,10890.000000000002
0.091,10880.0
0.091,10890.000000000002
0.091,10900.000000000002
0.091,10890.000000000002
0.091,10890.000000000002
0.091,10900.000000000002
0.091,10900.000000000002
0.091,10910.000000000002
0.091,10920.000000000002
0.091,10920.000000000002
0.091,10920.000000000002
0.091,10930.000000000002
0.09108000000000001,10930.000000000002
0.09108000000000001,10930.000000000002
0.09108000000000001,10930.000000000002
0.09108000000000001,10940.000000000002
0.09108000000000001,10940.000000000002
0.09108000000000001,10950.000000000002
0.09108000000000001,10950.000000000002
0.09108000000000001,10950.000000000002
0.09108000000000001,10960.000000000002
0.09108000000000001,10960.000000000002
0.09108000000000001,10950.000000000002
0.09108000000000001,10960.000000000002
0.09108000000000001,10960.000000000002
0.09108000000000001,10950.000000000002
0.09115999999999999,10970.000000000002
0.09115999999999999,10970.000000000002
0.09115999999999999,10980.000000000002
0.09115999999999999,10980.000000000002
0.09115999999999999,10980.000000000002
0.09115999999999999,10990.000000000002
0.09115999999999999,11000.000000000002
0.09115999999999999,11000.000000000002
0.09115999999999999,11010.000000000002
0.09115999999999999,11010.000000000002
0.09115999999999999,11010.000000000002
0.09124,11010.000000000002
0.09124,11030.000000000002
0.09124,11020.000000000002
0.09124,11030.000000000002
0.09124,11030.000000000002
0.09124,11020.000000000002
0.09124,11030.000000000002
0.09124,11020.000000000002
0.09124,11030.000000000002
0.09124,11030.000000000002
0.09124,11030.000000000002
0.09124,11040.000000000002
0.09124,11050.000000000002
0.09132,11050.000000000002
0.09132,11050.000000000002
0.09132,11060.000000000002
0.09132,11060.000000000002
0.09132,11060.000000000002
0.09132,11070.000000000002
0.09132,11080.000000000002
0.09132,11080.000000000002
0.09132,11080.000000000002
0.09132,11080.000000000002
0.09132,11090.000000000002
0.09132,11090.000000000002
0.09132,11100.000000000002
0.09142,11100.000000000002
0.09142,11100.000000000002
0.09142,11100.000000000002
0.09142,11100.000000000002
0.09142,11100.000000000002
0.09142,11110.000000000002
0.09142,11110.000000000002
0.09142,11120.000000000002
0.09142,11120.000000000002
0.09142,11120.000000000002
0.09142,11120.000000000002
0.09142,11120.000000000002
0.09142,11130.000000000002
0.09142,11140.000000000002
0.09142,11140.000000000002
0.0915,11150.000000000002
0.0915,11150.000000000002
0.0915,11150.000000000002
0.0915,11150.000000000002
0.0915,11160.000000000002
0.0915,11160.000000000002
0.0915,11170.000000000002
0.0915,11170.000000000002
0.0915,11170.000000000002
0.0915,11170.000000000002
0.0915,11170.000000000002
0.0915,11170.000000000002
0.0915,11180.000000000002
0.09158,11170.000000000002
0.09158,11180.000000000002
0.09158,11190.000000000002
0.09158,11190.000000000002
0.09158,11200.000000000002
0.09158,11200.000000000002
0.09158,11220.000000000002
0.09158,11210.000000000002
0.09158,11220.000000000002
0.09158,11220.000000000002
0.09158,11220.000000000002
0.09158,11230.000000000002
0.09158,11220.000000000002
0.09158,11230.000000000002
0.09166,11230.000000000002
0.09166,11230.000000000002
0.09166,11240.000000000002
0.09166,11240.000000000002
0.09166,11250.000000000002
0.09166,11250.000000000002
0.09166,11250.000000000002
0.09166,11250.000000000002
0.09166,11240.000000000002
0.09166,11250.000000000002
0.09166,11250.000000000002
0.09173999999999999,11260.000000000002
0.09173999999999999,11260.000000000002
0.09173999999999999,11270.000000000002
0.09173999999999999,11280.000000000002
0.09173999999999999,11280.000000000002
0.09173999999999999,11290.000000000002
0.09173999999999999,11280.000000000002
0.09173999999999999,11280.000000000002
0.09173999999999999,11290.000000000002
0.09173999999999999,11290.000000000002
0.09173999999999999,11290.000000000002
0.09173999999999999,11300.000000000002
0.09173999999999999,11300.000000000002
0.09173999999999999,11310.000000000002
0.09173999999999999,11310.000000000002
0.09182,11310.000000000002
0.09182,11310.000000000002
0.09182,11310.000000000002
0.09182,11310.000000000002
0.09182,11320.000000000002
0.09182,11330.000000000002
0.09182,11330.000000000002
